P1 wins;P2 wins;P1 average turn time;P2 average turn time;Depth;Algorithm
0;10;0.00032284061999973804;0.00032643342221629404;(3, 3);Negamax
0;10;0.00030049969999652144;0.02232468786666636;(3, 7);Negamax
10;0;0.028406229699998498;0.00032280886666676966;(7, 3);Negamax
0;10;0.023933521789999194;0.021653484222219452;(7, 7);Negamax
0;10;0.002352423430002091;0.002234599211113972;(3, 3);NegamaxNoPruning
0;10;0.0022851577800014414;6.192900851811118;(3, 7);NegamaxNoPruning
10;0;9.457783687477768;0.0021668997222124946;(7, 3);NegamaxNoPruning
0;10;8.437451273259963;6.304128975500049;(7, 7);NegamaxNoPruning
0;10;0.0005866637700012233;0.0005696205333341216;(3, 3);NonRecursiveNegamax
0;10;0.0005234869399998842;0.033736884922223;(3, 7);NonRecursiveNegamax
10;0;0.030836591211105872;0.00034715641110728433;(7, 3);NonRecursiveNegamax
0;10;0.028017885389996312;0.023945174255559067;(7, 7);NonRecursiveNegamax
0;10;0.00048039088000336957;0.00046510045554997413;(3, 3);SSS
0;10;0.0004740234799885456;0.04528161925555625;(3, 7);SSS
10;0;0.038623570177771356;0.0003055983555491871;(7, 3);SSS
0;10;0.04382637860000358;0.039978993828573756;(7, 7);SSS
0;10;0.00044623370016779514;0.0004422345778948511;(3, 3);Expectiminimax
0;10;0.000316273500029638;0.022827188000054677;(3, 7);Expectiminimax
10;0;0.029628635400048446;0.00032066074434422055;(7, 3);Expectiminimax
0;10;0.026408791950052544;0.02294283265548276;(7, 7);Expectiminimax
