P1 wins;P2 wins;P1 average turn time;P2 average turn time;Depth;Algorithm
24;26;0.00034076778438257036;0.00033125076539076504;(3, 3);Negamax
16;34;0.0003392964542695637;0.003883995833568999;(3, 7);Negamax
30;20;0.004448451906849375;0.0003208401728263354;(7, 3);Negamax
26;24;0.004238880406889298;0.0037022450692412267;(7, 7);Negamax
21;29;0.0009641680170459333;0.0009030629450934053;(3, 3);NegamaxNoPruning
17;33;0.001018018848093912;0.0069957497783124534;(3, 7);NegamaxNoPruning
35;15;0.007132145571466532;0.0009403223012861456;(7, 3);NegamaxNoPruning
28;22;0.00698050083608921;0.006518763946782524;(7, 7);NegamaxNoPruning
18;32;0.0003785531519850352;0.00035428980584179003;(3, 3);NonRecursiveNegamax
18;32;0.0003841112660118682;0.023783796619983394;(3, 7);NonRecursiveNegamax
41;9;0.02942870899161647;0.00035334467928999064;(7, 3);NonRecursiveNegamax
31;19;0.027362840058211785;0.02234604984274842;(7, 7);NonRecursiveNegamax
21;29;0.0010691948503054626;0.0010422101060920958;(3, 3);Expectiminimax
15;35;0.0009501757376003568;0.051498999071537425;(3, 7);Expectiminimax
31;19;0.056236582658245965;0.0009380575899047917;(7, 3);Expectiminimax
26;24;0.05504189104874282;0.04930528859661543;(7, 7);Expectiminimax
